5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,79,67,67,67,67,67,67,67,67,67,67,79,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,67,67,67,67,67,67,67,67,67,81,67,81,67,4,
4,67,84,67,67,67,67,67,67,67,67,80,82,80,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
4,67,79,67,67,67,67,67,67,67,67,67,67,79,67,4,
4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,4,
43,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43,
