6,6,6,6,6,6,6,6,3,1,24,24,24,24,24,24,
9,9,9,9,9,9,9,9,11,5,24,24,24,24,24,24,
9,9,9,9,9,9,9,9,9,5,24,24,24,24,24,24,
9,9,9,12,9,9,9,9,9,5,24,24,24,24,24,24,
6,6,6,6,6,1,9,9,9,5,24,24,24,24,24,24,
24,24,24,24,24,5,9,9,9,5,24,24,24,24,24,24,
24,24,24,24,24,5,9,12,9,5,24,24,24,24,24,24,
24,24,24,24,24,5,9,9,9,5,24,24,24,24,24,24,
24,24,24,24,24,5,9,9,9,5,24,24,24,24,24,24,
24,24,1,3,3,3,9,9,9,2,3,3,1,24,24,24,
24,24,5,10,9,9,9,9,9,9,9,9,5,24,24,24,
24,24,5,9,9,9,9,9,9,9,9,9,5,24,24,24,
6,6,3,37,9,9,9,9,9,9,9,9,2,6,6,6,
9,9,9,9,9,9,9,9,9,12,9,9,9,9,9,9,
9,9,9,9,9,9,9,15,9,9,9,9,9,9,9,9,
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
