-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,68,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,42,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,42,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,20,20,20,20,20,20,20,51,47,47,47,
-1,-1,-1,-1,-1,20,20,20,68,20,20,20,48,50,39,56,
-1,-1,-1,-1,-1,20,20,69,20,20,20,20,48,49,39,39,
