8,57,8,57,57,57,8,57,57,8,8,8,8,8,8,8,
57,57,57,57,8,57,57,57,8,8,8,8,8,8,8,8,
57,8,57,57,57,8,8,8,8,8,8,8,8,8,8,17,
57,57,57,57,8,8,8,8,8,8,8,8,8,8,8,8,
57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,
8,8,8,8,8,5,3,3,50,5,8,8,8,8,8,8,
8,8,8,8,8,4,52,7,51,4,8,8,8,8,8,8,
8,8,8,8,8,4,7,7,7,4,8,8,8,8,8,12,
8,8,5,3,3,3,7,7,7,4,8,8,8,8,8,12,
8,8,4,21,7,7,7,7,7,4,8,8,8,8,12,12,
8,8,4,7,7,7,7,7,7,4,8,8,8,8,8,8,
8,8,4,7,7,7,7,7,7,4,8,10,10,10,10,10,
8,8,43,3,3,3,3,18,3,43,8,10,8,8,8,8,
17,8,8,8,8,8,8,10,8,8,8,10,8,8,5,3,
17,8,8,8,8,17,8,10,8,44,8,10,8,8,4,21,
