8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,5,3,3,3,5,8,8,8,8,8,8,
8,8,8,8,8,4,7,7,7,4,8,8,8,8,8,8,
8,8,8,8,8,4,7,7,7,4,8,8,8,8,8,8,
8,8,5,3,3,3,7,7,7,4,8,8,8,8,8,8,
8,8,4,1,7,7,7,7,7,4,8,8,8,8,8,8,
8,8,4,7,7,7,7,7,7,4,8,8,8,8,8,8,
8,8,4,7,7,7,7,7,7,4,8,8,8,8,8,8,
8,8,3,3,3,3,3,6,3,3,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,3,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,7,
