3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,8,7,7,7,7,7,6,3,3,3
3,3,3,3,3,3,6,2,2,2,2,2,6,3,3,3
3,3,3,3,3,3,6,0,2,2,2,2,6,3,3,3
3,3,3,3,3,3,6,0,2,2,2,2,6,3,3,3
3,3,3,3,3,3,6,2,2,2,2,2,6,3,3,3
3,3,3,8,7,7,7,7,7,6,2,2,6,3,3,3
3,3,3,6,2,2,2,6,2,2,2,2,6,3,3,3
3,3,3,6,2,2,2,1,2,2,2,2,6,3,3,3
3,3,3,6,2,2,2,6,2,2,2,2,6,3,3,3
3,3,3,6,2,2,2,6,2,2,2,2,1,3,3,3
3,3,3,6,2,2,2,6,2,2,2,2,6,3,3,3
3,3,3,6,2,2,2,6,2,2,2,2,6,3,3,3
