8,8,8,8,8,8,8,10,8,8,8,10,8,8,4,7,
8,12,8,8,12,12,8,10,10,10,10,10,8,8,43,3,
8,8,8,8,8,12,8,8,8,10,8,8,8,8,8,8,
8,8,17,8,8,8,8,8,8,10,8,8,8,12,8,8,
8,8,8,8,8,5,3,5,8,10,8,12,8,8,55,8,
8,8,8,8,8,4,7,4,8,10,8,12,12,12,8,8,
8,8,8,8,8,43,18,43,8,10,8,8,12,8,8,8,
8,8,8,8,8,8,10,8,8,10,10,10,10,10,10,10,
8,8,8,8,8,8,10,10,10,10,8,8,8,8,8,8,
8,8,8,8,12,8,8,8,8,8,8,8,5,3,3,5,
8,8,12,12,8,12,12,8,8,55,8,8,4,13,22,4,
8,8,8,12,8,8,12,8,8,8,8,8,4,13,13,43,
8,8,8,8,12,12,8,8,8,8,8,8,4,13,13,13,
8,8,12,8,8,8,8,8,57,8,8,8,43,3,3,43,
8,8,8,8,8,8,57,57,57,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,57,8,8,8,8,8,8,
