20,20,43,20,20,20,20,20,20,20,20,20,48,39,39,39,
20,20,20,20,42,20,20,20,20,20,20,20,54,47,80,47,
20,20,20,44,20,20,20,20,20,20,42,20,20,20,93,20,
20,20,20,20,20,67,20,20,20,20,20,43,20,20,94,130,
20,20,67,20,20,20,20,20,20,67,20,20,20,20,20,93,
20,20,20,20,69,20,20,20,20,20,20,20,20,20,20,93,
20,20,20,20,20,20,20,20,20,20,20,42,20,20,20,93,
20,20,20,20,42,20,20,20,20,20,20,96,97,97,97,95,
20,20,20,20,20,20,20,20,20,20,60,80,61,20,20,43,
20,20,20,20,20,20,20,20,20,42,48,39,48,20,20,20,
20,20,42,20,20,20,20,45,20,20,48,39,48,20,20,42,
20,20,20,20,20,20,51,47,47,47,55,39,48,20,20,20,
20,20,20,69,20,20,48,50,39,39,39,39,48,20,20,20,
20,20,20,20,20,20,48,49,39,39,39,39,48,20,20,20,
20,20,20,20,20,20,54,47,47,80,47,47,55,20,73,20,
20,20,20,20,20,63,20,20,20,93,20,20,20,20,20,20,
