8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,39,38,38,38,38,38,38,38,
8,10,8,39,38,38,38,38,8,57,33,33,33,33,33,33,
8,10,8,32,33,33,33,57,8,36,15,15,15,15,15,15,
8,10,8,15,15,15,15,32,33,34,56,8,8,8,8,8,
8,10,8,8,8,8,8,15,15,15,8,8,8,8,56,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
