20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,
20,20,20,20,20,20,63,20,20,20,20,40,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,40,20,20,20,20,
20,20,20,20,20,20,20,51,47,47,47,20,52,20,20,20,
20,20,20,42,20,20,20,48,39,39,39,39,48,20,67,20,
20,20,20,20,20,20,20,48,39,39,39,39,48,20,20,20,
20,20,20,20,20,20,20,48,39,39,39,39,48,20,67,20,
20,20,20,20,20,20,20,54,47,47,47,47,55,20,20,20,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
