20,20,20,116,20,41,41,112,99,20,20,20,20,20,20,20,
20,20,20,116,20,41,20,112,20,20,20,20,20,20,20,20,
20,20,20,116,20,68,41,113,20,20,20,20,20,20,20,20,
20,20,20,116,69,68,112,99,20,20,20,20,20,20,20,20,
20,20,20,114,115,115,113,20,20,20,20,20,20,20,20,20,
98,20,20,99,99,99,99,20,20,20,20,20,20,20,20,20,
94,98,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,94,97,97,97,97,97,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
