8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,57,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,57,8,8,39,38,38,38,38,35,8,
8,8,8,57,8,8,8,8,8,37,8,33,33,33,34,8,
38,38,38,38,38,38,38,38,38,17,36,15,15,15,15,8,
33,33,33,33,33,33,33,33,33,33,34,8,8,8,8,8,
15,15,15,15,15,15,15,15,15,15,15,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,56,8,8,8,
8,8,8,8,8,8,56,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
