-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
20,20,20,20,20,20,20,44,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,51,47,47,47,47,47,47,47,47,52,20,
20,20,20,20,20,48,39,39,39,39,59,58,59,58,48,20,
20,20,20,20,20,48,39,39,39,39,22,57,22,57,48,20,
20,42,20,20,20,48,39,39,39,39,22,22,22,22,48,20,
20,20,20,20,20,48,39,39,39,39,22,22,22,22,48,20,
20,20,67,20,20,48,39,39,39,39,48,47,47,47,55,42,
20,20,20,20,20,48,39,39,39,39,48,45,20,20,20,63,
20,20,20,44,20,48,39,39,39,39,48,20,20,20,20,20,
52,20,20,20,20,54,47,20,47,47,55,20,20,20,20,20,
48,20,20,20,20,42,20,40,20,20,42,20,43,20,20,20,
48,20,20,20,20,20,20,40,20,20,20,20,20,20,42,20,
