8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,56,
17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
17,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
17,8,17,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,56,8,8,8,8,8,8,
8,8,8,8,39,38,38,35,8,8,8,8,8,8,8,8,
8,8,56,8,37,56,8,36,38,35,8,8,8,8,8,8,
8,8,8,8,32,33,33,34,12,36,8,8,8,8,8,8,
12,8,8,8,15,15,15,15,33,34,8,56,8,8,8,8,
12,8,56,8,15,16,15,15,15,15,8,8,8,8,8,8,
8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,
10,10,10,10,10,10,8,56,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,17,8,8,8,8,8,8,8,
3,3,50,5,8,8,8,17,8,8,17,8,8,8,8,8,
7,7,45,4,8,8,17,17,8,17,17,8,8,57,57,8,
