20,20,51,47,47,47,47,47,47,47,52,20,20,20,20,20,
20,20,48,56,39,56,39,39,39,39,48,20,20,20,20,20,
20,20,48,39,39,39,39,39,83,84,48,20,20,20,20,20,
20,20,48,50,39,39,39,39,39,39,48,20,20,20,20,20,
20,20,48,49,39,39,39,39,39,39,48,20,20,20,20,20,
20,20,54,47,47,47,47,80,47,47,55,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
