8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,43,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
