20,20,20,20,20,116,112,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,116,112,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,116,63,109,20,20,20,20,20,20,20,20,
20,20,20,20,20,114,41,20,109,20,20,20,20,20,20,20,
20,20,20,20,20,99,116,20,112,20,20,20,20,20,20,20,
20,20,20,20,20,20,114,20,112,20,20,20,20,20,20,20,
20,20,20,20,20,20,99,116,20,109,20,20,20,20,20,20,
20,20,20,20,20,20,20,116,42,41,111,109,20,20,20,20,
20,20,20,20,20,20,20,114,20,42,67,112,20,20,20,20,
20,20,20,20,20,20,20,99,116,69,68,112,20,20,20,20,
20,20,20,20,20,20,20,20,114,115,115,113,20,20,20,20,
20,20,20,20,20,20,20,20,99,99,99,99,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
