8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
57,8,8,8,8,8,8,8,8,8,39,38,38,38,38,38,
8,8,8,8,8,8,8,8,8,8,37,8,8,17,8,17,
8,8,8,8,8,8,8,8,39,38,8,8,8,8,8,17,
8,8,8,8,8,39,38,38,8,58,8,8,8,8,8,8,
39,38,38,38,38,8,58,8,58,8,8,8,8,8,8,33,
8,8,8,8,8,8,8,8,8,8,58,8,8,8,36,15,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,56,
