39,39,39,39,39,39,5,20,20,20,20,-1,-1,-1,-1,-1,
39,39,39,1,6,6,3,20,20,20,20,-1,-1,-1,-1,-1,
39,39,39,5,20,20,20,20,20,20,20,-1,-1,-1,-1,-1,
39,39,39,5,20,20,20,20,20,20,20,-1,-1,-1,-1,-1,
3,3,3,3,20,20,20,20,20,20,20,-1,-1,-1,-1,-1,
20,20,20,20,20,20,20,68,20,20,20,-1,-1,-1,-1,-1,
20,20,20,20,20,20,20,20,20,20,20,-1,-1,-1,-1,-1,
20,20,20,20,20,20,20,20,20,20,20,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
