20,20,41,41,41,69,41,41,41,63,20,112,69,20,68,20,
41,63,41,20,20,20,20,20,43,41,41,112,20,20,20,20,
20,20,41,115,115,115,115,41,20,20,68,112,20,20,20,20,
115,115,113,158,158,158,158,114,115,115,115,113,20,42,20,20,
158,158,158,20,20,20,20,158,158,158,158,158,20,20,20,42,
42,20,20,20,20,63,20,194,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,193,20,20,20,20,20,20,20,20,
20,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,
20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
97,95,20,20,20,20,20,69,20,20,20,51,47,47,47,52,
20,20,20,20,20,20,110,111,111,111,109,48,39,39,50,48,
20,20,20,20,68,20,116,20,41,41,112,48,39,39,49,48,
20,20,20,42,20,20,116,41,42,20,112,54,55,80,54,55,
20,20,20,20,20,110,20,63,41,41,112,20,46,93,20,20,
20,20,20,110,111,41,41,41,41,115,113,20,20,189,97,97,
20,20,20,116,41,42,41,20,113,99,99,20,46,93,152,152,
