8,8,8,8,8,8,8,8,8,8,8,32,33,33,33,33,
8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,57,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,5,3,3,3,3,5,8,8,57,8,8,
8,8,8,5,50,3,22,13,13,61,4,8,8,8,8,57,
8,8,8,4,60,13,13,13,13,13,4,8,55,8,8,57,
