112,20,93,41,110,111,111,111,111,68,71,20,115,115,115,115,
113,20,93,41,114,115,115,115,115,115,115,113,99,99,99,99,
99,20,93,20,99,99,99,99,99,99,99,99,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,
