8,37,8,36,8,8,8,8,8,8,8,8,8,8,8,8,
8,37,8,36,8,8,8,8,8,8,8,8,8,8,8,8,
8,37,57,8,35,8,8,8,8,8,8,8,8,8,8,8,
8,37,8,8,8,38,38,35,8,8,8,8,8,8,8,8,
8,32,33,33,8,8,57,36,8,8,8,8,8,8,8,8,
8,59,59,59,32,8,8,36,8,8,8,8,8,8,8,8,
8,8,8,56,59,37,8,36,8,8,8,8,8,8,8,8,
56,8,8,8,8,37,8,36,8,8,8,8,8,8,8,8,
8,8,8,8,8,37,8,36,8,8,8,8,8,8,8,8,
8,8,8,56,8,37,12,8,35,8,8,8,8,8,8,8,
8,8,8,8,8,37,8,12,36,8,8,8,8,8,8,8,
8,8,8,8,8,32,8,8,36,8,8,8,8,8,8,8,
8,8,8,8,8,59,37,8,36,8,8,8,8,8,8,8,
8,8,8,8,8,8,37,8,36,8,8,8,8,8,8,8,
8,8,8,8,56,8,37,12,36,8,8,8,8,8,8,8,
8,8,8,8,8,8,37,12,8,35,8,8,8,8,8,8,
