20,20,112,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,67,112,20,20,20,20,20,20,20,20,20,20,20,20,20,
115,115,113,20,20,20,20,20,20,20,20,20,20,20,20,20,
99,99,99,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
97,97,97,97,97,97,97,97,97,117,117,97,97,97,97,97,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
111,111,109,20,20,20,20,20,20,20,20,20,20,20,20,20,
67,71,112,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,63,112,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,112,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,113,20,20,20,20,20,20,20,20,20,20,20,20,20,
71,112,99,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
