8,8,8,4,13,13,13,13,13,13,4,8,8,44,8,8,
8,8,8,43,3,3,3,3,20,3,43,8,8,8,8,8,
8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,
50,3,19,3,5,8,8,8,8,58,8,8,8,58,8,8,
51,52,7,21,4,8,8,8,8,58,8,58,8,8,8,8,
7,7,7,7,4,8,8,8,8,8,8,8,8,8,8,8,
3,3,3,3,43,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
