20,20,93,20,20,20,20,20,20,20,20,20,20,93,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,93,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,20,93,20,42,
20,20,93,20,20,20,20,20,20,20,20,20,20,93,20,20,
20,20,93,20,20,20,20,20,20,20,20,20,41,93,20,20,
20,68,93,42,20,20,20,20,20,20,42,20,41,93,20,43,
20,20,94,98,20,20,20,20,20,20,20,20,41,93,20,20,
20,20,68,94,97,97,97,97,97,97,97,97,97,131,97,97,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,42,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,42,20,20,20,20,20,20,68,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,69,20,20,
20,20,20,20,20,20,20,20,20,20,67,20,20,20,20,68,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
