48,20,94,97,97,97,97,131,98,67,69,20,20,20,20,20,
55,44,20,63,71,20,44,204,94,98,20,20,20,20,20,68,
20,20,63,20,73,20,20,20,20,93,71,20,20,20,20,20,
97,97,97,97,97,97,130,97,97,131,97,98,20,20,42,20,
20,41,42,20,20,20,93,20,20,20,20,93,20,20,20,20,
20,20,20,20,20,20,93,20,20,20,20,94,97,97,97,97,
20,20,20,20,20,20,93,20,20,20,42,20,20,20,20,20,
20,20,20,20,20,42,93,43,20,20,20,20,20,20,51,47,
20,20,20,20,20,20,93,20,20,20,20,20,20,20,48,39,
20,20,20,20,20,20,93,20,20,20,20,20,20,20,48,39,
20,68,20,20,20,51,80,47,47,47,52,20,20,20,48,39,
20,20,20,20,20,48,39,39,39,50,48,42,20,20,54,80,
20,20,20,20,20,48,39,39,39,49,48,20,20,20,20,93,
20,42,20,20,20,48,39,39,39,56,48,20,20,20,20,94,
20,20,20,20,20,54,47,80,47,47,55,20,20,20,20,20,
20,20,20,20,20,71,20,93,20,20,20,20,20,20,20,20,
