7,7,7,4,8,8,8,17,8,10,10,10,8,8,57,8,
18,3,3,43,8,8,8,8,8,10,40,10,57,8,8,57,
10,8,8,8,8,55,8,8,8,10,10,10,8,8,8,8,
10,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,
10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,
10,10,8,8,8,8,10,8,8,8,8,8,8,8,8,8,
8,10,8,8,5,3,19,3,3,50,3,5,8,8,8,8,
8,10,8,8,4,13,13,13,13,45,54,4,8,8,8,8,
8,10,8,8,4,13,13,13,13,13,13,4,8,8,8,8,
8,10,8,8,4,13,13,13,13,13,13,4,8,8,8,8,
10,10,8,8,43,3,3,3,3,20,3,43,8,8,57,8,
8,10,8,8,8,8,8,8,8,10,8,8,8,57,57,8,
8,10,10,10,10,10,10,10,10,10,8,57,8,57,57,8,
8,10,8,8,8,8,8,8,8,8,8,8,8,57,8,8,
