48,20,20,20,20,20,20,40,40,67,20,20,20,20,20,20,
55,44,20,63,71,20,44,45,40,40,20,20,20,20,20,68,
20,20,63,20,73,20,20,20,20,40,71,20,20,20,20,20,
40,40,40,40,40,40,40,40,40,40,40,40,20,20,42,20,
20,41,42,20,20,20,40,20,20,20,20,40,20,20,20,20,
20,20,20,22,20,20,40,20,20,20,20,40,40,40,40,40,
20,20,20,20,20,20,40,20,20,20,42,20,20,20,20,20,
20,20,20,20,20,42,40,43,20,20,20,20,20,20,51,47,
20,20,20,20,20,20,40,20,20,20,20,20,20,20,48,39,
20,20,20,20,20,20,40,20,20,20,20,20,20,20,48,39,
20,68,20,20,20,51,20,47,47,47,52,20,20,20,48,39,
20,20,20,20,20,48,39,39,39,50,48,42,20,20,54,20,
20,20,20,20,20,48,39,39,39,49,48,20,20,20,20,40,
20,42,20,20,20,48,39,39,39,56,48,20,20,20,20,40,
20,20,20,20,20,54,47,20,47,47,55,20,20,20,20,20,
20,20,20,20,20,71,20,40,20,20,20,20,20,20,20,20,
