20,20,20,20,20,20,20,41,110,111,111,111,41,20,113,20,
20,20,20,20,41,110,111,111,20,20,41,41,41,112,99,20,
20,20,20,20,41,116,20,20,73,41,41,20,42,112,20,20,
20,20,20,20,41,116,68,20,41,115,115,115,115,113,41,20,
20,20,42,20,20,116,20,20,112,99,99,99,99,99,20,20,
20,20,20,20,110,20,20,41,113,20,20,20,20,20,42,20,
20,20,20,20,116,20,67,112,99,20,42,20,20,42,42,20,
20,42,20,20,116,20,20,112,20,20,20,42,20,20,20,20,
20,20,20,20,116,20,20,112,20,42,20,20,20,20,20,20,
20,20,20,110,20,42,41,112,20,20,42,20,20,20,20,42,
20,110,111,20,20,20,41,113,20,20,20,20,20,20,20,42,
20,116,20,20,67,20,112,99,20,20,42,20,20,42,20,20,
20,116,20,63,20,20,112,20,20,20,42,20,20,42,20,20,
20,116,20,20,20,20,113,20,20,20,42,20,20,42,20,20,
111,20,20,20,20,112,99,20,20,42,20,20,20,42,20,20,
69,20,20,20,20,20,109,20,20,20,20,20,20,42,20,20,
