20,96,97,97,95,20,20,20,20,42,20,20,20,71,20,116,
97,95,20,20,20,20,20,20,20,20,20,20,20,20,20,116,
20,20,20,20,44,20,20,20,20,20,20,20,20,20,20,114,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,99,
145,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
147,97,97,97,117,97,97,97,97,97,97,97,97,117,97,97,
144,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,68,20,20,20,20,20,20,42,20,20,20,110,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,116,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,116,
20,20,20,20,20,20,42,20,20,20,20,20,20,20,20,116,
20,63,20,20,20,20,20,20,20,20,20,42,20,20,20,116,
6,6,6,6,6,6,1,20,20,20,20,42,42,20,20,116,
39,39,39,39,39,56,5,20,20,20,20,20,20,20,20,116,
39,39,39,39,39,39,5,20,20,20,20,67,20,20,20,116,
39,39,39,39,39,39,5,20,20,20,20,20,20,20,20,116,
