8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,17,8,17,8,17,8,
8,8,8,8,8,8,8,8,8,8,8,8,57,8,8,8,
10,10,10,10,10,10,10,8,17,57,17,17,8,17,17,17,
8,8,8,8,8,8,10,8,8,8,8,17,8,57,17,8,
8,8,8,8,8,8,10,8,8,17,57,8,8,17,8,8,
8,8,8,8,8,8,10,8,8,8,8,17,8,8,8,8,
8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
