42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,67,20,20,20,20,20,20,20,67,20,20,20,20,20,20,
20,20,20,20,140,159,153,159,145,20,20,20,20,20,42,20,
20,20,20,20,159,162,153,163,139,20,20,20,20,20,20,20,
20,20,20,20,152,139,153,139,139,20,20,20,20,20,20,20,
20,20,20,20,139,159,153,139,159,20,20,20,20,20,20,20,
109,67,20,20,139,152,153,139,152,20,20,20,20,20,20,20,
112,20,20,20,142,160,153,159,144,20,20,20,20,20,20,20,
20,109,20,20,20,20,93,20,20,20,20,20,20,20,20,20,
20,112,20,20,20,20,93,20,20,20,20,20,20,20,20,20,
20,112,20,68,20,20,93,20,20,20,68,20,20,20,20,20,
63,112,20,20,20,20,93,20,20,20,20,20,20,42,20,20,
20,20,109,20,20,20,93,20,20,20,20,20,20,20,20,20,
20,20,112,42,20,20,93,20,20,20,20,20,20,20,20,20,
