152,152,153,152,152,153,20,20,20,20,20,20,114,115,113,20,
152,152,153,152,152,153,20,20,20,20,20,20,99,158,158,20,
152,152,153,152,152,153,20,20,20,20,20,20,20,20,20,20,
152,152,153,152,152,153,20,20,20,20,20,20,20,20,20,20,
155,156,157,155,155,144,20,20,20,20,20,20,20,20,20,20,
20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,93,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
97,95,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,71,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,67,20,63,20,20,20,20,20,20,20,20,20,20,
20,20,73,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,71,20,20,20,20,20,20,20,20,41,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,110,109,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,116,112,20,
20,20,20,20,20,20,20,20,20,20,20,20,41,116,112,20,
20,20,20,20,43,20,20,20,20,20,20,20,110,41,112,20,
