152,152,153,152,152,153,20,20,20,20,20,20,114,115,115,20,
152,152,153,152,152,153,20,20,20,20,20,20,99,99,99,116,
152,152,153,152,152,153,20,20,20,20,20,20,20,20,20,116,
152,152,153,152,152,153,20,20,20,42,20,67,20,20,20,116,
155,156,157,155,155,144,20,20,20,20,20,20,20,20,20,116,
20,93,20,20,20,20,20,20,20,20,42,20,20,20,20,114,
20,93,20,20,20,20,20,20,69,20,20,20,20,20,20,99,
97,95,20,20,20,20,20,20,20,20,42,20,20,20,20,20,
20,20,20,71,20,20,20,20,20,20,20,20,20,20,20,110,
20,20,20,67,20,63,20,20,20,20,20,20,20,20,110,20,
20,20,73,20,20,20,20,20,20,20,42,20,20,20,116,67,
20,20,20,20,20,71,20,20,20,20,42,20,20,20,116,20,
20,20,20,20,20,20,20,20,68,20,20,20,20,110,20,113,
20,20,20,20,20,20,20,20,20,20,20,20,20,116,112,99,
20,20,20,20,20,20,20,20,20,20,20,20,41,116,112,20,
20,20,20,20,43,20,20,20,20,20,20,20,110,41,112,20,
