40,40,20,20,20,20,20,20,20,20,20,20,5,39,39,39,
20,20,20,20,20,20,20,20,20,20,20,20,2,6,6,1,
20,20,20,42,20,20,68,20,20,20,20,20,20,20,20,5,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5,
67,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
69,20,20,20,20,20,20,20,20,42,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
