8,8,8,8,8,37,58,36,56,8,8,8,8,8,8,8,
8,8,8,39,38,8,8,36,8,8,8,8,8,8,8,8,
8,8,8,37,8,33,33,34,8,56,8,8,8,8,8,8,
39,38,38,8,36,15,15,15,8,8,8,8,8,8,8,8,
57,33,33,33,34,8,8,8,8,8,8,8,8,8,8,8,
34,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,
15,8,8,8,8,8,8,8,8,8,8,8,8,8,57,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,57,
8,8,8,8,8,8,8,8,8,8,8,8,8,57,8,57,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,39,38,38,38,38,
8,8,8,8,8,8,8,8,8,8,8,37,58,8,8,8,
