20,69,68,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,67,69,69,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,41,41,41,20,20,20,20,20,20,20,20,20,20,20,
41,20,41,68,20,42,20,20,20,20,20,20,20,20,20,20,
41,71,41,41,20,20,20,20,68,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,41,41,20,20,20,20,20,20,20,
20,20,20,20,43,20,20,41,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,41,41,20,20,20,20,20,20,20,20,
20,20,20,20,20,69,41,41,20,20,20,20,20,20,20,20,
20,20,41,20,20,41,41,20,20,20,20,20,20,20,20,20,
20,68,20,41,41,68,41,42,20,20,20,20,20,20,20,20,
20,20,20,20,20,68,41,20,20,20,20,20,20,20,20,20,
42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
