20,20,20,48,39,39,39,39,39,39,39,39,48,20,20,20,
20,20,46,48,39,39,39,39,39,39,39,39,48,20,20,20,
20,20,20,55,47,47,20,47,47,47,47,47,55,20,20,20,
20,20,20,20,20,20,40,20,20,20,20,20,20,20,42,20,
20,20,20,20,20,20,40,20,20,20,20,20,40,40,40,40,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
20,20,20,40,67,20,20,20,20,20,20,20,40,40,40,40,
47,47,52,40,20,20,20,20,20,20,20,20,20,20,40,20,
39,39,48,40,20,63,20,20,20,20,20,20,20,20,40,20,
39,50,48,40,20,20,43,20,20,20,20,20,20,20,40,20,
39,49,48,40,20,20,20,20,20,20,20,20,1,3,20,1,
47,47,55,40,20,20,20,20,20,20,20,20,5,39,39,5,
20,20,20,40,20,20,20,20,20,20,20,20,5,39,39,2,
40,42,20,40,20,20,20,20,20,42,20,20,5,39,39,39,
40,40,40,40,20,20,20,20,20,20,20,20,5,39,39,39,
67,40,40,20,20,20,20,20,20,20,20,20,5,39,39,39,
