8,8,8,8,8,8,32,8,8,36,8,8,8,8,8,8,
8,8,8,8,8,8,59,37,8,36,8,8,8,8,8,8,
8,8,8,8,8,8,8,37,17,36,8,8,8,8,8,8,
8,8,8,8,8,8,8,32,33,34,8,8,8,8,8,8,
10,8,8,8,8,8,8,15,15,15,8,8,8,8,8,8,
10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,39,38,38,35,8,8,8,8,8,
8,8,8,8,8,8,8,37,8,17,34,8,8,8,8,8,
8,8,8,8,8,8,8,37,8,36,15,8,8,8,8,8,
8,8,8,8,8,8,8,37,57,36,8,8,8,8,8,8,
8,8,8,8,8,8,8,37,8,36,8,8,8,8,8,8,
8,8,8,8,8,8,39,8,8,36,8,56,8,8,8,8,
8,8,8,8,8,39,8,8,33,34,8,8,8,8,8,8,
8,8,8,8,8,37,58,36,15,15,8,8,8,8,8,8,
