20,20,20,20,20,116,67,20,112,20,20,20,20,20,20,20,
20,20,20,20,20,116,20,20,113,20,20,20,20,20,20,20,
20,20,20,20,20,116,20,112,99,20,20,20,20,20,20,20,
20,20,20,20,20,116,20,112,20,20,20,20,20,20,20,20,
20,20,20,20,110,20,20,112,20,20,20,20,20,20,20,20,
20,20,20,20,116,20,20,112,20,20,20,20,20,20,20,20,
20,20,20,20,116,20,20,113,20,20,20,20,20,20,20,20,
20,20,20,20,116,20,112,99,20,20,20,20,20,20,20,20,
20,20,110,111,20,20,112,20,20,20,20,20,20,20,20,20,
20,20,116,71,63,20,112,20,20,20,20,20,20,20,20,20,
20,20,116,20,20,115,113,20,20,20,20,20,20,20,20,20,
20,20,116,20,112,99,99,20,20,20,20,20,20,20,20,20,
20,20,116,20,112,20,20,20,20,20,20,20,20,20,20,20,
20,20,116,68,112,20,20,20,20,20,20,20,20,20,20,20,
20,20,114,115,113,20,20,20,20,20,20,20,20,20,20,20,
20,20,99,99,99,20,20,20,20,20,20,20,20,20,20,20,
