20,112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,113,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
112,99,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
112,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
113,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
99,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
