8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
38,35,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,36,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,34,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
36,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
34,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
15,8,56,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
