20,68,20,20,20,20,20,20,20,20,20,20,44,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,42,20,20,20,20,20,42,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,42,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,69,20,20,20,20,20,20,42,20,20,20,42,20,20,20,
42,20,20,20,42,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,42,20,20,20,20,20,42,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,42,20,20,20,20,
20,42,20,20,42,20,20,42,20,20,69,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,110,111,
20,20,42,20,20,20,20,20,20,20,42,20,20,20,116,41,
